标题,发布/编辑时间,赞同数,内容摘要,链接
如何看待「放下个人素质，享受缺德人生」这句话？这是一种人间清醒，还是自我麻痹的伪命题？,未知,0,其实别人根本不会在意你是个什么样子的人。 你成天活在道德枷锁中，每时每刻都活得小心翼翼的，仿佛全世界的人都会通过一个摄像头无时无刻的在窥探着你的生活，所以你要努力做到让每一个人满意。 何苦呢？ 没有人认得你这个道德小标兵。 也没有人认得你这个超级大烂人。 那为什么不顺从自己的内心，活得开心一点呢…,https://www.zhihu.com/question/1927692253587019206/answer/1956996600221131476
如果知道一个女生喜欢玩galgame你的第一感觉或想法会是什么？,未知,0,求求你了能不能穿白丝出藤林杏！ 我什么都会做的！…,https://www.zhihu.com/question/633122261/answer/1956991346553394043
在禁止恶魔特征、暴露着装、性感身材、性相关的前提下，如何设计一个人人看得出来的魅魔角色？,未知,0,长相平平身材矮小，但是就是很魅啊！ 魔女也能算魅魔的吧!…,https://www.zhihu.com/question/1955173482863265081/answer/1956986300574961888
送女生什么礼物会让她终生难忘？,未知,0,她眷恋的不是礼物，而是那段回不去的岁月。 你只是恰好见证了她最美好的年华。 礼物是青春与欢愉的载体，她念念不忘的，是那个最好的自己。…,https://www.zhihu.com/question/22544804/answer/1956974866893877515
为何生活中身材好的女生很少，网上看到的却很多?,未知,0,普通身材好的还是蛮多的 无非就是腰细腿长背薄肩圆臀翘。 有的腿更细一点，有的腿更直一点罢了。 只是细腰大奈绝大部分都是垫的。 但是身材好不好和奈子大不大没有绝对关系。 我这种碧蓝航线玩家，对现实中女性的大小已经没有什么执念了。你c罩杯cos光辉我也接受，只要可爱就行。 ps：美颜最大的谎言不是身材，而是肤质。 人类的皮肤哪有那么完美…,https://www.zhihu.com/question/1931798506147934340/answer/1956969374595416546
男朋友介意我发蕾姆女仆 穹妹洋装 祭司撒玛拉的cos照片在朋友圈怎么办?,未知,0,你们这样拍，他肯定不介意（ai跑的图）…,https://www.zhihu.com/question/1956570071313921103/answer/1956689103635592956
为什么现在‘吃苦’成了贬义词？努力的人反而被嘲笑？,未知,0,"我从小到大没吃过什么苦 不也好好的活到现在了。 我完全无法理解吃苦的必要性。 我不认为必须要吃苦才能获得奖励，这个逻辑完全莫名其妙，像是得不到回报的人的自我安慰一样： ""只要我还在吃苦，我就没有失败"" 我也不认为我能成为人上人，我现在这样就挺好。 我不愿意用半生辛劳去换一个没有任何保证的承诺。 我只关心眼前能得到的奖励。所有长久的，…",https://www.zhihu.com/question/1938714600569835790/answer/1956684205292492661
本人没怎么谈过，新认识了一个年纪比较小的女生，微信上聊过吃了几次饭，第三次吃完饭送她回去我说试试？,未知,0,"""陪我去酒吧谈心！怎么?半小时都不肯为我付出？"" 哇你也太油腻了吧………",https://www.zhihu.com/question/1948680668327417124/answer/1956671247401334107
有什么是你去了浙江才知道的？,未知,0,浙江警察平等的对每一个人态度都很好。 这点上海警察都做不到。…,https://www.zhihu.com/question/540446479/answer/1956657731495757013
男子当街殴打女子，退伍军人飞踹制止，这一事件引发了怎样的社会反响？,未知,0,有些男的平时内心就是这么个精神状态：天天想着能对别人合法施暴，一旦自以为自己占据了道德制高点就会变得极其凶残，用正义铁拳霸凌弱者可以说是他一无是处的人生里为数不多的高光时刻，足以让他反复回味品鉴吹嘘一…,https://www.zhihu.com/question/1955935620225542117/answer/1956656217976989594
情绪价值就是哄人开心吗？,未知,0,一种能化解别人的负面情绪，让对方变得开心起来的能力。 而且这种能力并不是指你牺牲自己的好心情一味的承受对方的负能量。 这样只会让两个人都深陷泥潭最后互相折磨。 无论对方是一个什么样的人，她看到你就会很开心，愿意调动自己身上积极的一面面对你。她能从你的身上攫取能量，让自己变得放松，平静，松弛，愉快。 她是泥泞的坚冰，而你是灼热的…,https://www.zhihu.com/question/15069564859/answer/1956650773371941072
为啥女生都拒绝聊骚？,未知,0,如果陌生男性上来就直奔主题而且马上弹视频并不断问女方现在在哪里能不能立刻见面 那100%会被拒绝的。 女生喜欢按照她自己的节奏聊骚 她们能一直沉浸在前戏的拉扯和dirty talk的挑逗里 遇到棋逢对手的周旋起来真的特别有趣。 陪女生聊骚需要巨好的耐心 所以我是收费的。…,https://www.zhihu.com/question/1930218222982002077/answer/1956644974016836443
什么样的男生让你感觉很愚蠢？,未知,0,聊个魅魔都要抖机灵转进历史人物身上然后滔滔不绝开始键政的圆头胖子种,https://www.zhihu.com/question/67597815/answer/1956637304912326798
假设你的队伍需要一名精灵去冒险，你选日式精灵，还是西式精灵？,未知,0,当然选日式黑暗精灵啦！ 身体底子巨好，术士还能当近战。 晚上也很好用。…,https://www.zhihu.com/question/634064434/answer/1956624846344680151
如何看待儿子成绩三连跌，妈妈怒退国庆机票，称「只有奖惩分明才能让他明白努力的重要性」？,未知,0,"感谢我妈，她从来不拿奖励惩罚手段来提升我的成绩。 她自己就是一个巨爱玩的人。 所以她每次想出去玩了都会直接问我去不去，从来不会说""这次努力考的好就带你去，否则就不要去了""这种话。 因为我考的不好她还是喜欢带着我出去玩。 所以我对考砸和失败从来没有压力。 失败就失败咯。 结果发现长大以后确实卷不过做题家们（笑哭）…",https://www.zhihu.com/question/1956015299263431821/answer/1956618545308874711
为什么各种文明的魅魔形象差距很大？,未知,0,难得有个讨论魅魔的回答结果都在下面跟风抖机灵，无趣。 难到纯粹可爱的魅魔那么没有吸引力吗？! 真的不来感受一下各式各样涩情可爱的魅魔小姐们嘛！ 世界各地的魅魔们 不同类型的魅魔们 餐后甜点，晚安小羔羊…,https://www.zhihu.com/question/650838530/answer/1956612237360866507
你们是如何理解，美貌加财富，智商，学历，中任何一项都是王炸，单出是死局这句话的？,未知,0,如果只能单选的话，选美貌 样貌好看了就算没智商没钱没学历，一定程度上也是能为所欲为的。 为什么老师一定要告诉你长得好看但是一无是处的人通常没有好下场？ 是因为怕你心态崩掉呀。…,https://www.zhihu.com/question/538850468/answer/1956516415403168123
如果富二代不去投资和接班，只吃利息会破产吗？,未知,0,我爸只要别作死，我家的钱足够我们全家优雅的活到下一代。 如果我不结婚不生小孩，那我的人生从此刻起已经自由了。 我不打算继承家业，我要在死之前把它们全花光。 既然我这辈子抽到的是大奖，那我干嘛不爽到最后。…,https://www.zhihu.com/question/340686028/answer/1956493768996945991
有没有推荐的致郁的，黑深残的动画？,未知,0,机动警察剧场版3，废弃物十三号…,https://www.zhihu.com/question/370017225/answer/1956480550761109407
当一个男生和多个女生合租时，心里在想什么？,未知,0,当年去外地的漫展，我们社团一男四女五个穷逼挤一间民宿。 她们四个人居然可以挤在两张床上排成一排睡觉，像在停尸间一样。 巨搞笑。 我一整晚兴奋的睡不着，因为一想到能给四个人做饭我整个人都dokidoki的。 没…,https://www.zhihu.com/question/1893740542514393754/answer/1956476987293041365
除了上个世纪的经典，还有哪些优秀的机甲动漫？,未知,0,我凭自己的印象回答吧 全金属狂潮，这个很多人说过了，机设人设都很时髦，剧情很有趣。 超重神——歌很好听!合体动画很热血，妹子很涩情，其他的一坨屎。 真盖塔vs新盖塔——开头10分钟就比当时的很多机器人动画都值了。 魔神凯撒死斗暗黑大将军——一首魔神见参肯定不会辜负你前30分钟憋屈的煎熬。弓教授唱得好。 高达创战者——二十一世纪最…,https://www.zhihu.com/question/284979762/answer/1956467757601257006
为什么关于旗袍的游戏比关于汉服的游戏多那么多？,未知,0,门帘子已经是二次元烧鸡特有的刻板印象服侍了。 跟汉服完全不是一个赛道的了。…,https://www.zhihu.com/question/1953871690590319626/answer/1956460469205337122
追求一个女的，一年多了。对方一直不愿意和我交往。我不想追了。但是还是不甘心怎么办?,未知,0,你早就不喜欢她了。你只是放不下自己的沉默成本。 要不你和她吵一架吧，虽然很可笑但总比你将来想起来就会懊恼要好。…,https://www.zhihu.com/question/1955896057671160785/answer/1956454989217138000
男生涂指甲油和戴耳钉真的很母吗？,未知,0,"戴耳钉肯定不母啊 这年头耳钉已经没法和不良联系到一起了吗? 指甲油确实有点抽象，高中的时候我很沉迷黑色指甲油，感觉很狂野，就被coser姐姐调戏过""少年你好骚啊""…",https://www.zhihu.com/question/1953760046409295094/answer/1956443980368684091
我不理解为啥有的男生只要被拒绝就一下冷淡了？,未知,0,因为被拒绝了还拎不清的死缠烂打会被女生当成战绩挂朋友圈炫耀呀。 揣着明白装什么糊涂。…,https://www.zhihu.com/question/1952436405394465046/answer/1956442366891254720
为何大学系草追求女生，请她吃饭后，她不立马答应？过了两三天还不答应，说从普通朋友做起！是钱没到位吗？,未知,0,我以前就说过，追求特定目标失败率就是很高，失败了还不尽快体面的撤退，那就是很自掉身价的行为了。 这和你的长相无关。 假如你运气不好遇到了一个太缺爱的姑娘，她就是会想尽办法把追求她的过程无限放大，尽情的去享受被追求的时光。 那你的追求她的行为在其他对你有好感的女生看起来就是异常的掉价。 你颜值足够，那就带走那些对你有好感的姑娘，…,https://www.zhihu.com/question/1955675584949641501/answer/1956439080326923337
那些便利店里100毫升装的烈酒都是卖给谁的？,未知,0,情侣出去开房需要一点酒精助兴的话，不可能包里满满当当的带着好几瓶酒 这种时候这种小瓶装就很方便了。用来调鸡尾酒也不会太浪费，也不怕喝不完。…,https://www.zhihu.com/question/5865294081/answer/1956436001422542452
武大郎辛勤养家，扶养弟弟，没犯任何错误，就因为自己矮小，娶个漂亮老婆被杀了，就受几百年嘲讽，为什么？,未知,0,哎哟，说来说去 谁愿意当武大郎？ 没有吧 好了，那你帮武大郎说什么，都是一个笑话。…,https://www.zhihu.com/question/478154391/answer/1956430930928460179
有什么是你青春中的遗憾吗？,未知,0,我上高中的时候为什么没有蔚蓝档案！我高中前女友黑皮大长腿，真的是出花凛绝好的苗子啊！ 结果现在每天只有个不穿衣服的黑皮巨乳妃咲在我眼前晃………,https://www.zhihu.com/question/572468222/answer/1956429422824490477
男生是不是都不喜欢乖乖女？,未知,0,"反正我不喜欢 ""我并不想和你结婚，所以也请你不要为了我保留你的处女之身。"" ""你和我玩个什么劲，我就是个喜欢物化女性道德稀碎的烂人罢了。"" ""哎呀好了你一个小姑娘学什么抽烟喝酒，滚滚滚，好好找个正常人谈恋爱去。"" ""对对对我不喜欢你，我巨讨厌你，你好好一个小姑娘和我瞎混什么，走啦走啦，你家十点的门禁，快点回去!""…",https://www.zhihu.com/question/624486943/answer/1956427166876148801
如何评价漫画《租借女友》？,未知,0,"援交系角色是很难写长篇的。 援交不像普通恋爱可以反复描写极限拉扯。这种角色在没有告白成功的时候默认就是一直在被其他男性角色🌿。 绝大部分读者都极其讨厌这样的场景。 援交系角色的爽点不外乎这几种： 落魄屌丝遇到了天使的救赎。 失足少女遇到了温暖的中年大叔。 阅人无数的碧池辣妹被纯情死宅吃死。 总结来说就是""我不用花费什么力气就能遇上…",https://www.zhihu.com/question/314671612/answer/1956397986771891005
你见到了异性版本的你，与你有着相同的爱好，习惯和思想，你们会不会永远的一起幸福生活？,未知,0,"你说的是一个""身高192，性格开朗，没心没肺，脸皮巨厚！还有性瘾的黑皮体育女生?"" 哇……那我能让她一直怀孕。…",https://www.zhihu.com/question/1955452669423510344/answer/1956356168604690165
漫画《更衣人偶坠入爱河》里喜多川海梦的性格设定怎么样？,未知,0,"你乎不是一直有""怎么知道一个女生是不是喜欢你呢?""的问题吗 喏，海梦就是版本答案呀。 我还记得这动画第一季出的时候一群死宅骂女主是玩弄纯情处男的绿茶婊。 唉……你们是真的没有被美少女好好爱过吗？ 海梦就是一个…",https://www.zhihu.com/question/577590833/answer/1956343726776484436
急问题?怎么把腐女心思掰正?,未知,0,不用掰，她们心思正得很。 腐女也是不能接受自己现实里喜欢的男人被另外一个男人🌿●眼的。…,https://www.zhihu.com/question/661613109/answer/1956334645844087005
假设全世界颁布一条法律，规定漫展等有关动漫的一切线下活动禁止男性参与，那么会对动漫界有什么影响？,未知,0,"coser会自觉聚集到不禁止男性参与的外场。 还会开直播叫人过来。 ""妈的全是女人，出个屁的cos呀""…",https://www.zhihu.com/question/642851849/answer/1956331573881307442
一个反常识的社会真相：比你有钱的人，可能比你笨。你认同吗？,未知,0,有钱人有时候还挺好骗的。 我尤其喜欢听他们说出那句：“啊——烦死了！不想管了，你直接说多少钱吧。” 他们很讨厌斤斤计较的算细账。一件东西百来块的价值，只要他们没见过、觉得新奇，想要，那你骗他个几千块基本是…,https://www.zhihu.com/question/1948852234654839925/answer/1956330359458371219
有没有你们认为很飒的动画女生（附图），你觉得她最飒的一幕是什么?,未知,0,有句说句，我爸推荐漫画的品味真的很高…,https://www.zhihu.com/question/367364577/answer/1956090673095742396
有哪种工作不体面却很挣钱？,未知,0,给有钱人家的大小姐当执事。 不开玩笑，我说真的。 工资一个月一万五，每周一千的加班工资。每个月还能从大小姐手里骗个四五千的跑腿费。 还有当夜店男模，啥都干的那种，陪床陪按摩陪喝酒的那种，一晚上有5000，还没钢丝球。 可惜我当年被我前前老板领走当拎包小弟去了，痛失暴富人生。 对了，给富婆姐姐当拎包小弟也蛮赚钱的。和她混的那两年我…,https://www.zhihu.com/question/460118721/answer/1956080577166971234
每一个男的都或多或少庆幸自己是男的吧?,未知,0,我庆幸我妈给我的颜值身高和我爸给我的生活条件以及我从小无忧无虑的童年还有想得很开的性格。 我无论是男是女都能活得很好。…,https://www.zhihu.com/question/12868412715/answer/1956068652777469198
男人刚出社会是不是喜欢熟女诱惑？,未知,0,好看的叫熟女，不好看的叫大妈 好看的小阿姨诱惑你，你会觉得自己在越级打怪。 这爽感，谁扛得住啊。…,https://www.zhihu.com/question/23778690/answer/1956067815980246741
今年孩子上大一，给准备了八百生活费，不知道够不够啊?,未知,0,一个月八百啊 别以为男孩子就没渠道卖屁股了。…,https://www.zhihu.com/question/1945127724080402472/answer/1956064449254397942
男人喜欢肉肉的女生还是喜欢苗条的女生？,未知,0,我是那种很喜欢白瘦幼的下头男。 因为白瘦幼有一个很棒的特点——开始长肉以后会巨涩情巨可爱。 因为骨架纤细，再有脂肪加成，整个人都会变得涩气的不得了！…,https://www.zhihu.com/question/1912928829917369210/answer/1956062588640133394
女生可以在家中裸居吗？,未知,0,我cp就爱全裸在家走来走去。 她在家里基本是不穿衣服的，还喜欢光脚踩来踩去。 我看她没有什么不方便的，活得很自在。 只是每次我去她家的时候，她都会全裸开门然后一下抱住我。 这导致了我经常怀疑咱俩到底谁在包养谁这件事情。…,https://www.zhihu.com/question/848227572/answer/1956014666720453798
假如我懒得排队，直接冲过去跟第二个说，给你100块让我插个队，这样的行为道德吗？,未知,0,"你得求第二个往后的所有人才有用 ""哥哥姐姐叔叔阿姨，我车马上要开了，求求大家能不能让我先买一下，实在不好意思麻烦大家了"" 我几乎每次都能成功。…",https://www.zhihu.com/question/1955841964751722250/answer/1956003212571153786
男性作家，能写好女性角色吗？,未知,0,我穷的时候写过定制黄文，也帮朋友写过galgame脚本。 啊，我还帮朋友代笔过网文，甚至帮他构思过角色。 我朋友都说我描写妹子很有一套的，很真实又莫名其妙的很涩。 因为我无论写什么女性角色，都是套着我交往过的姑娘拓写的，有些小恶魔性格的姑娘真的是很具有参考价值的。 所以我特别擅长描写地雷妹啊，神待少女呀，黑皮假小子啦，还有疯批…,https://www.zhihu.com/question/450472004/answer/1956000366375179590
为什么《狂飙》里的高启兰戴上眼镜那么美？,未知,0,戴眼镜会让女性的脸看起来更小，眼睛更大。 调整脸型最简单直接的办法就是带眼镜，眼镜配的好至少可以凭空把颜值提高一两分。 这是一个很实用的技巧。 眼镜真的是不分种族不分时空不分肤色的人人平等的涩情装置!…,https://www.zhihu.com/question/586619207/answer/1955996153821782531
你怎么看待现在的cos圈?,未知,0,这个圈子并没有比其他圈子更烂，但也没有更好。 我妈说她混cos圈的时候这个圈子就是这副样了。 那可是九十年代末啊 这个圈子并没有比以前更烂。到现在还是有很多认真玩cosplay的同好在的，她们会专心核对角色的特征，仔细准备道具，认真修剪假毛。 而且这种人在漫展上还是多数。 认真参与一次cosplay是一个很有趣的体验。一些冷门角…,https://www.zhihu.com/question/617113743/answer/1955965168942060321
模特走秀或者面试的时候，为啥感觉评委一点不兴奋啊，三心二意的，那么多大长腿?,未知,0,妈的，我当年进模特班第一件抗拒的事情就是要穿那个很暴露的训练服。 我们健美课是男女分班的，形体课是一起上的，一个大教室，两边各上各个。 当所有人身材都差不多的时候你就不会注意有谁身材特别好了，你只会想咒骂这个煞笔的衣服到底是谁设计的。 ps：后来离开模特这个行业了我倒反而开始关注起姑娘们的腿了。得益于在模特班的潜移默化，我鉴…,https://www.zhihu.com/question/1951263697554088325/answer/1955953800587220791
江浙沪这边都是男人做饭洗碗吗？,未知,0,起码上海浙江是这样的 妈妈没空的时候就是爸爸下厨房呀 总不能两个人饿死吧？ 而且逢年过节男人总归要露一手烧个拿手菜什么的，实在没手艺的也要帮忙打扫卫生的。 上海人真的不太计较这个事。 上海男人洗碗做饭做家务带小孩都擅长 所以我给我前前老板做饭 给我前老板带小孩 给我cp洗碗打扫卫生 ps：我极其喜欢做饭，每交往一个姑娘都要被我抓来当实验…,https://www.zhihu.com/question/661326737/answer/1955951374090114408
生理性喜欢有多上头？,未知,0,我曾经有一个……不知道应该怎么形容关系的异性朋友。 她是个很讨厌上学的冷白皮辣妹，有纹身，喜欢抽烟，酷爱黑色的美甲。 我和她关系很差，我们两个人见面不到20分钟就要拌嘴，我和她三观不和，审美也不和。 但是，…,https://www.zhihu.com/question/660557579/answer/1955749974328443771
如何评价穿cos服出门这一行为？,未知,0,南京路步行街和五角场到了周末经常能看到各种coser，已经不是什么很稀奇的事情了。,https://www.zhihu.com/question/309667373/answer/1955712864867324871
现在好多男生都说女生现实，女孩子现实是否为正常现象？,未知,0,女孩子现实有什么不好 现实的女孩子如果说了不嫌弃你，那她大概率真的会想办法让两个人都过得不太苦，并且会极力避免去吃莫名其妙的苦。 这种时候，你听她的话就行了。 你只要不是她的绊脚石，那她一定会拉着你一起走的。…,https://www.zhihu.com/question/1938607117968872190/answer/1955709218595279293
如果一个男人能满足你所有幻想，记住你一切喜好，强大到能解决你所有麻烦……你会爱上他吗？,未知,0,满足任何幻想——每小时400元 记住一切喜好——每小时再加200元 强大到解决所有麻烦——您好这个不在我的服务范围内，但是如果小姐您需要打架的话我愿意代劳。 ——就这种提供幻觉的服务我都遇到过三个上头了和我告白的了。 别说现实里真有了。…,https://www.zhihu.com/question/1942149280426095848/answer/1955694420281229774
为什么部分中国男性不喜打扮？,未知,0,我小时候巨烦打扮。偏偏我妈还爱追着给我一通收拾。 我妈当时还是t台模特，而且是和我这种半吊子兼职衣架子完全不同的专业人士。 她打扮我的时候巨细致，从衣服到鞋子到饰品，还有发型。每次和她一起去买衣服我至少要被折腾的试个十几次衣服。然后买完衣服鞋子她就会带着我去做头发。 那会我是真的怕我妈，一到周末我就想逃出去，那会真的觉得搭配…,https://www.zhihu.com/question/52757868/answer/1955689549616362086
21岁很饥渴，想pc了，可是很纠结，有没有什么建议？,未知,0,不是，你才21耶！ 我能想到的21岁最糟的情况也就是和小阿姨约炮。 小阿姨还得倒贴给你个红包 而你，我的朋友，你居然是想着去嫖娼?! 别吧。 换个思路呀，既然你都这么饥渴了，那还不如拿自己赚点钱呢。 你去嫖娼，会发现质量还不如小阿姨。 你是要肉身布施吗。…,https://www.zhihu.com/question/412190192/answer/1955669667344545161
色情表演到底是不是物化女性？,未知,0,就是物化女性啊，有什么好扭扭捏捏的 女性什么时候最色?自我物化的时候呀。 这事都要站道德制高点就真的太拧巴了。 你们汴吧，我去抱我的小狗去了~…,https://www.zhihu.com/question/626316490/answer/1955666193303213473
如何评价百度贴吧“新男权吧”？,未知,0,"女拳会千方百计想着怎么去压榨男人 而男人即使打拳也不会去琢磨怎么让女人出钱出人。 你能相信女拳说出""大不了我就花钱找男人""这种话吗？ 男拳就觉得自己说出""大不了我花钱找女人""，就已经是邪恶透顶了。 有点可爱。…",https://www.zhihu.com/question/6879057422/answer/1955637473829978927
对于聚会有人提出“男A女免”的行为你怎么看？,未知,0,"""你一会是要开impart吗？我能不能先和你带来的姑娘组队?""",https://www.zhihu.com/question/408424495/answer/1955623340543841510
为什么性可以给人带来快乐？,未知,0,我曾经也以为性让人快乐的根源就是它的本身 ——但自从我发现，我快乐的来源是把对方抱在腿上和她接吻。 ——原来我只是一个沉迷于被萝莉妈妈宠溺的变态罢了。…,https://www.zhihu.com/question/454110445/answer/1955594766516459282
为什么有女生喜欢老男人？,未知,0,恋老是一种异常性癖。 不过我尊重任何异常性癖。毕竟喜欢哺乳动物喜欢同性喜欢汽车排气管喜欢黑人的比比皆是。 所以喜欢老男人不算啥偏激性癖 只是煞有其事的分析着老男人到底哪里更好，这就比较搞笑了 性癖这东西最禁不起的就是一本正经的分析。…,https://www.zhihu.com/question/1891395418715296202/answer/1955581402453120221
为什么现在很多年轻人明明渴望亲密关系，却又下意识地拒绝主动付出？这是种什么心理？,未知,0,这种在网上叫得震天响，坚定说自己绝对不主动对女生示好，绝对不当舔狗，对恋爱完全没兴趣的人 反而是最挡不住女孩子示好的，哪怕是礼貌性的。 妈的，拦都拦不住，还不听劝。 唉………,https://www.zhihu.com/question/1941717815183806965/answer/1955557349768017662
欲望总是特别强烈，怎么办，老是控制不住自己，怎么办有时候觉得自己容貌丑，想扇自己怎么办？,未知,0,要么……你试试一边撸一边扇自己？,https://www.zhihu.com/question/1950580220185806664/answer/1955548751444807783
早恋有那些坏处?,未知,0,早恋多了长大以后容易养成习惯性撒谎并且毫无道德包袱。 因为每天都要骗老师骗家长骗校长骗coser姐姐骗学妹骗学习委员骗当时的女友还有骗酒店前台。 早恋的孩子一般都不可能是老实孩子…,https://www.zhihu.com/question/1944482045825913171/answer/1955548259876602023
为什么宫崎骏说EVA里什么都没有？,未知,0,EVA神作的原因就是因为它的内核是空的呀。 EVA的设定是丰满的，从人物到世界观到战斗动机到机设，全都是自洽的，合理的。 但是eva讲不清楚两点——敌人是谁，最终目的什么。 使徒的由来解释一直很模糊，动画里就没有很明确的把这群抽象东西的来龙去脉讲清楚过。 还有一个人类补完计划 旧tv和旧剧场版的人类补完计划真的是看得人一头雾水 你…,https://www.zhihu.com/question/1904477981549768990/answer/1955545903013271296
当下的经济形势，你更倾向于创业还是打工？为什么？,未知,0,创业是自杀，打工是慢性自杀。 我选择吃软饭…,https://www.zhihu.com/question/655918561/answer/1955385342107559185
为什么我抵抗不了自己的生理欲望？,未知,0,抵抗不了就顺从。 一样能解决问题的。…,https://www.zhihu.com/question/1943506465273934618/answer/1955384474343802392
既然女生从小喜欢可爱的芭比娃娃，为什么长大后转变为喜欢不那么可爱的男性，而不是萌妹子？,未知,0,"女生是很喜欢可爱的男性的 要是你让一个女生觉得""哇，你好可爱"" 那这局你就有一半的胜率。…",https://www.zhihu.com/question/587006847/answer/1955373548584559434
饺子导演和宫崎骏哪个艺术地位更高？,未知,0,天空之城对日本商业动画的影响力至今还在。 这片的内核和表现形式至少影响影了两代中日动画人。 而魔童不具备这个实力，它是一部有自己特色的，独立表达观点的动画。…,https://www.zhihu.com/question/13094791172/answer/1955366704000534177
如何评价女生动不动就说男生是妈宝男?,未知,0,"""那……我能叫你妈妈吗？""",https://www.zhihu.com/question/398720211/answer/1955364441366458424
如果国家成立「相亲办」，能增加生育率吗？,未知,0,先把初中生的生理卫生课教明白了再说吧……,https://www.zhihu.com/question/1954209165183516839/answer/1955361975694525041
为什么很多人都讨厌被管束，哪怕是对自己好的那种？,未知,0,因为我就是想尝试一下那些对自己不好的事情呀！…,https://www.zhihu.com/question/1955212706190714209/answer/1955340004785095768
假如给你十万元，要在四个月内追到一个女生，主要用在吃喝玩乐上，你会怎么花？,未知,0,蛮难的 不是钱的问题，也不是时间的问题 而是要追特定目标就是很难。 因为她第一眼看不上你的话就是看不上了。 接下来你花再多的钱也只是体验舔狗时光罢了。…,https://www.zhihu.com/question/641334242/answer/1955336433381414309
怎么做好Cosplay摄影？,未知,0,别老是忘记带鞋子 彩瞳前一天晚上一定要记得放进包里，这东西巨容易掉。 千万记得提醒她不要前一天晚上才修假毛。 私房照一定要用单独的卡。 展前那晚不要把新衣服弄脏！c服是不太能过水的！ 出兔女郎的话多备两双丝袜，…,https://www.zhihu.com/question/21518480/answer/1955329883883440111
为什么所有有女主的动画剧集不用微胖类型的人物做女主呢？,未知,0,古利特就是微胖啊，六花就是肉肉的呀。…,https://www.zhihu.com/question/1174028914/answer/1955321602582508735
如何评价知乎用户@小蛋糕绒布球？,未知,0,我不知道他是谁，他回过我15个赞，我只回过他一个赞 我觉得他头像很可爱 出于礼貌我关注了他 就酱…,https://www.zhihu.com/question/1952022768989214670/answer/1955316491265251119
为什么部分女性喜欢用红姐事件来攻击男性？,未知,0,"不是，我一个男的我都想不通啊 你们是真的不挑的吗？！ 真的太恶心了吧! 这事在男人之间只会被嘲的更过分啊 ""你那么喜欢🌿老头的●眼?小区门口的阿爷你要不要也去问问哈哈哈哈哈""…",https://www.zhihu.com/question/1929843795677148831/answer/1955312309573492923
为什么女性似乎更包容性少数群体?是客观事实还是信息茧房?,未知,0,这样说吧 你要是想要追一个妹子而实在没有话题 那就试着和她一起骂基佬和男娘，比如南京那个。 也许就能聊得起来。 另外说个很搞笑的事情，x上的福利姬最反感基佬和男娘的一件事情就是他们会把●眼叫做●批。 真的笑死我了。…,https://www.zhihu.com/question/1928650181114574160/answer/1955307396365809286
现代武器对体力要求不高，为什么不大量招募女兵？,未知,0,当年我们cos社团那帮傻●姑娘们玩少前入脑了，吵着要玩wargame。 ——这么说吧，我空手都没办法一口气干掉她们所有人，而拿彩弹枪我做到了。 1vs8，全灭。…,https://www.zhihu.com/question/299414354/answer/1955292923257136184
南天门计划是真的吗？,未知,0,南天门计划要是真的，那nasa和中国航天就应该防备一下十一区的星一号作战计划和次世代机动战士开发计划了。…,https://www.zhihu.com/question/492694856/answer/1955272119916143839
如何短时间内鉴别好姑娘？,未知,0,我读书的时候有个很简单粗暴但是很管用的鉴定办法： 看她是不是做作业 是不是能把作业写完 愿意做作业是态度端正 能把作业写完是能力足够。 一个女生无论出来怎么玩，只要她还愿意写作业，就不会是太糟糕的姑娘。…,https://www.zhihu.com/question/19817130/answer/1955256791408575673
想问一下知乎的女生，在你们择偶中，一个有上进心的穷小子，和一个安于现状的富二代你们更倾向于找哪一个？,未知,0,穷小伙的上进心会把周围的所有人拖下水，首当其冲的就是伴侣。 如果他成功了，他会觉得这一切是他努力的结果。 如果他失败了，他会觉得是你没有给他足够的帮助 穷小伙上进心的原动力通常都是恶狠狠的仇恨心。 不是我抹黑他们，事实就是这样，我也不懂为什么是这样的………,https://www.zhihu.com/question/1915688092708365556/answer/1955248333347091708
为什么说年少不知姐姐好?,未知,0,"姐姐真的超级好啊 姐姐会关心你累不累 姐姐会把你抱在胸口温柔的摸着你的头轻声说""辛苦啦，小男子汉"" 姐姐会在出门的时候帮你整理衣领，然后拍着你肩膀说""好啦，这样才像样嘛""，下周再帮你买几套合适的衣服吧""。 姐…",https://www.zhihu.com/question/1888555859073802477/answer/1955239811880288817
最近看到一句“人终究会被年少不可得之物困扰一生” 你是怎么理解这句话的？,未知,0,我会很执着的让交往过的每一个女生cos一部很老的轻百合战斗动画里的女主，然后把脸埋在她的胸口喊她姐姐。 ——年少时我真的很想要一个像舞衣一样的姐姐。…,https://www.zhihu.com/question/53282970/answer/1955223180827427024
为什么「情绪价值」成为了当代年轻人择偶的「硬通货」？,未知,0,和活人谈恋爱要是没有情绪价值，那不如找充气娃娃算了……,https://www.zhihu.com/question/1943722018966045858/answer/1955217362983843226
男朋友总是喜欢看一些很古板的书怎么办？,未知,0,我也遇到过很爱看艰深难懂书籍的文学少女。 但是没关系，只要她愿意陪我看铁血大战异形并且不强迫我一起看她的书。 她就是可爱的!…,https://www.zhihu.com/question/1952564273160123530/answer/1955088626774938772
